Depth: 1 | URL: https://data.cityofberkeley.info#content 
Depth: 0 | URL: https://data.cityofberkeley.info#site-chrome-footer 
Depth: 0 | URL: https://data.cityofberkeley.info 
Depth: 0 | URL: https://data.cityofberkeley.info/login 
Depth: 0 | URL: https://data.cityofberkeley.info/browse 
Depth: 0 | URL: https://data.cityofberkeley.info# 
Depth: 0 | URL: https://data.cityofberkeley.info# 
Depth: 0 | URL: https://data.cityofberkeley.info/browse 
Depth: 0 | URL: https://data.cityofberkeley.info/login 
Depth: 0 | URL: http://www.cityofberkeley.info/CrmRequestIntake.aspx?requestTypeHandle_IN=REQUEST-TYPE-OTHER 
Depth: 0 | URL: https://data.cityofberkeley.info/videos 
Depth: 0 | URL: https://data.cityofberkeley.info/videos 
Depth: 0 | URL: https://data.cityofberkeley.info/browse?limitTo=datasets&utf8 
Depth: 0 | URL: https://data.cityofberkeley.info/browse?limitTo=datasets&utf8 
Depth: 0 | URL: https://data.cityofberkeley.info/browse?limitTo=charts 
Depth: 0 | URL: https://data.cityofberkeley.info/browse?limitTo=charts 
Depth: 0 | URL: http://open311.cityofberkeley.info 
Depth: 0 | URL: http://open311.cityofberkeley.info 
Depth: 0 | URL: http://openbudget.cityofberkeley.info 
Depth: 0 | URL: http://openbudget.cityofberkeley.info 
Depth: 0 | URL: https://data.cityofberkeley.info 
Depth: 0 | URL: https://data.cityofberkeley.info 
Depth: 0 | URL: https://data.cityofberkeley.info/browse 
Depth: 0 | URL: http://www.ci.berkeley.ca.us/Home.aspx 
Depth: 0 | URL: http://www.cityofberkeley.info/IT/CoBWEB_Legal_Notice.aspx 
Depth: 0 | URL: http://www.socrata.com/accessibility 
Depth: 0 | URL: http://www.cityofberkeley.info/IT/CoBWEB_Privacy_Policy.aspx 
Depth: 0 | URL: http://www.cityofberkeley.info/CrmRequestIntake.aspx?requestTypeHandle_IN=REQUEST-TYPE-OTHER 
Depth: 0 | URL: https://support.socrata.com 
Depth: 0 | URL: https://data.cityofberkeley.info//socrata.com 
